"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"524","1","0","0","0","0","0","0","0",NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,30000,73.5408560311284,27000,69.3877551020408,26350,89.4736842105263,"lease","0","0","0","0","1988to2014","0","non_cws","0","unknown","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"525","1","0","0","0","1","0","0","0",0.5474,0.6316,9.5,6,0,1,0,0,0,0,0,0,32900,30.8411214953271,34700,33.7264150943396,31470,30.7692307692308,"own","0","0","0","0","1988to2014","1","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"526","0","0","0","0","0","0","0","0",0.9286,1,4.2,1,0,1,0,0,0,0,0,0,32000,48.0343425214641,32900,56.8069306930693,35000,47.5095785440613,"lease","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","0","1","(3.3e+03,1e+04]","Metropolitan"
"527","1","1","1","0","1","1","1","0",1,0.1667,3,6,0,19,0,0,0,0,0,0,20000,6.08622147083685,19002,0,16250,0,"own","1","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","GW","0","1","0","0","[1,3.3e+03]","Small town"
"528","1","1","1","1","1","1","1","1",1,0.275,4,7,0,19,0,0,0,0,0,0,30030,5.72851805728519,33000,1.92926045016077,33010,4.54545454545455,"own","0","0","0","0","pre1988","1","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","1","0","0","[1,3.3e+03]","Small town"
"529","0","0","0","0","0","0","0","0",0.2041,0.2245,4.9,4,0,19,0,0,0,0,0,0,35000,3.30926594464501,31350,2.76679841897233,31800,0,"own","0","0","0","0","1988to2014","1","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","1","0","0","[1,3.3e+03]","Small town"
"530","1","1","0","0","1","1","0","0",0.6202,0.2403,12.9,5,0,NA,NA,NA,NA,NA,NA,NA,30030,5.72851805728519,33000,1.92926045016077,33010,4.54545454545455,"lease","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"531","1","0","0","0","1","0","0","0",0.4298,0.1579,11.4,7,0,NA,NA,NA,NA,NA,NA,NA,24650,6.353591160221,20750,0.980392156862735,20400,0,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"532","1","1","1","0","1","1","1","0",0.6667,0.0909,3.3,2,0,NA,NA,NA,NA,NA,NA,NA,27950,13.0523453433039,42850,14.8989898989899,46700,11.1111111111111,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"533","0","0","0","0","0","0","0","0",1,0.0667,1.5,8,0,1,NA,NA,NA,NA,NA,NA,22850,9.70149253731343,22400,11.5151515151515,27200,7.63358778625954,"own","0","1","0","0","pre1988","1","non_cws","1","on-site","dk","pre1988","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Rural"
"534","1","0","0","0","1","0","0","0",0.7778,NA,1.8,2,0,4,0,0,0,0,0,0,22700,9.77443609022556,22800,10.4895104895105,27200,5.35714285714286,"own","1","1","0","0","1988to2014","1","cws","0","community","dk","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"535","1","0","0","0","1","0","0","0",1,0.2353,1.7,4,0,8,0,0,0,0,0,0,40000,16.4319248826291,41850,17.037037037037,27000,20,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Small town"
"536","1","1","1","1","1","1","1","1",NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,44100,12.6177024482109,35900,10.4347826086956,44150,11.7647058823529,"lease","1","0","0","0","pre1988","0","non_cws","1","on-site","yes","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Rural"
"537","0","0","0","0","0","0","0","0",1,0.3889,1.8,2,0.5,9,0,0,0,0,0,0,38700,14.6779303062302,41000,13.7295081967213,40400,15.3846153846154,"own","0","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"538","1","1","0","0","1","1","0","0",NA,0.037,8.1,9,0,8,0,0,0,0,0,0,40000,15.615141955836,43300,22.0779220779221,45000,37.5,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Small town"
"539","1","0","0","0","1","0","0","0",1,0.0732,4.1,2,0,9,0,0,0,0,0,0,35600,12.6423690205011,35310,15.0900900900901,33700,13.0434782608696,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"540","1","1","0","0","1","1","0","0",1,0.3529,1.7,3,0,NA,NA,NA,NA,NA,NA,NA,40000,16.5170556552962,40470,15.8959537572254,41850,15.6626506024096,"lease","1","0","0","0","1988to2014","0","non_cws","0","unknown","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"541","1","0","0","0","1","0","0","0",1,0.0556,1.8,4,0.75,11,0,0,0,0,0,0,39115,4.48275862068965,38000,6.25,38000,0,"own","0","1","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"542","1","0","0","0","1","0","0","0",0.8929,0.0357,2.8,5,0,11,0,0,0,0,0,0,38230,7.59493670886076,44000,7.46268656716418,61500,18.5185185185185,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"543","0","0","0","0","0","0","0","0",0.75,0.3864,4.4,3,0,2,0,0,0,0,0,0,20300,59.1771477296952,19700,66.6666666666667,30105,55.8641975308642,"own","0","0","0","0","pre1988","1","cws","0","community","yes","1988to2014","pre1988","0","0","GW","1","0","1","0","(3.3e+03,1e+04]","Micropolitan"
"544","1","0","0","0","1","0","0","0",0.9024,0.878,20.5,1,0,2,0,0,0,0,0,0,32550,44.2695214105794,31600,41.5584415584416,33000,40.1315789473684,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","1","0","1","0","(3.3e+03,1e+04]","Micropolitan"
"545","1","0","0","0","1","0","0","0",1,0,2.5,1,1,4,0,0,0,0,0,0,16200,68.1352459016394,16510,55.3030303030303,17000,48.6631016042781,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"546","0","0","0","0","0","0","0","0",0,0,0.8,3,0.333333333333333,2,0,0,0,0,0,0,49200,22.1990257480863,49400,21.875,50900,21.5827338129496,"own","0","0","1","0","pre1988","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","GW","1","0","1","0","(3.3e+03,1e+04]","Micropolitan"
"547","0","0","0","0","0","0","0","0",1,1,0.1,1,1,2,0,0,0,0,0,0,20000,61.5490249931338,19210,61.8823529411765,27000,43.768115942029,"own","0","0","1","0","pre1988","0","cws","0","unknown","yes","after2014","1988to2014","0","0","GW","1","0","1","0","(3.3e+03,1e+04]","Micropolitan"
"548","1","1","1","0","1","0","0","0",0.3714,0.981,10.5,11,NA,4,0,0,0,0,0,0,16655,71.7602996254682,13400,74.9672346002621,12600,96.2025316455696,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"549","1","0","0","0","1","0","0","0",1,0.6563,6.4,8,0,7,0.00175,0,0.009,0,0,6,29850,41.742195367573,22000,52.8846153846154,17000,56.7474048442907,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"550","1","0","0","0","1","0","0","0",0.8333,0.6944,3.6,2,0,4,0,0,0,0,0,0,66400,0,66400,0,66400,0,"own","0","0","0","0","pre1988","0","cws","0","unknown","no","pre1988","pre1988","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"551","1","0","0","0","1","0","0","0",NA,NA,NA,1,0,7,0.00175,0,0.009,0,0,6,33800,33.9712918660287,30000,34.6278317152104,28000,33.6206896551724,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","pre1988","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"552","0","0","0","0","0","0","0","0",0,0.2941,1.7,3,0,6,0,0,0,0,0,0,83750,18.1818181818182,NA,NA,NA,NA,"lease","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","0","GW","0","1","0","0","(3.3e+03,1e+04]","Micropolitan"
"553","1","0","0","0","1","0","0","0",0,0.0926,5.4,2,0,NA,NA,NA,NA,NA,NA,NA,19700,61.0056439199589,18000,61.0634648370497,20100,47.9166666666667,"lease","0","0","0","0","pre1988","0","non_cws","0","unknown","dk","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"554","1","0","0","0","1","0","0","0",0.9239,0.6739,9.2,1,0,6,0,0,0,0,0,0,37400,33.8118022328549,39000,22.5806451612903,24850,17.8571428571429,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"555","1","0","0","0","1","0","0","0",0.3293,0.9401,16.7,8,0,NA,NA,NA,NA,NA,NA,NA,30600,39.6503102086858,26800,40.495867768595,24300,40.4411764705882,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"556","0","0","0","0","0","0","0","0",0.3333,0.8667,3,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lease","0","0","0","0","pre1988","0","non_cws","0","community","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","1","1","1","1","1","1","0","0",0.8689,0.377,6.1,13,0,2,0,0,0,0,0,0,28000,43.7423162035899,22000,54.1903409090909,16500,57.6687116564417,"lease","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","GW","1","0","1","0","(3.3e+03,1e+04]","Micropolitan"
"558","1","0","0","0","1","0","0","0",1,0.84,7.5,6,0,2,0,0,0,0,0,0,45700,21.6281895504253,49100,19.0789473684211,50000,21.6666666666667,"own","1","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014","0","0","GW","1","0","1","0","(3.3e+03,1e+04]","Micropolitan"
"559","1","0","0","0","1","0","0","0",0.4833,0.2,6,3,0,2,0,0,0,0,0,0,21500,58.7153828252269,16200,81.767955801105,14070,83.4051724137931,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","0","GW","1","0","1","0","(3.3e+03,1e+04]","Micropolitan"
"560","1","0","0","0","1","0","0","0",0.9259,0.9259,2.7,1,0,6,0,0,0,0,0,0,39650,32.5068870523416,40000,28.494623655914,43600,17.2413793103448,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"561","1","0","0","0","1","0","0","0",0.8333,NA,1.8,4,0.75,4,0.00305,0,0.061,1,1,1,NA,NA,NA,NA,NA,NA,"own","0","0","0","0","1988to2014","1","cws","0","community","yes","after2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Small town"
"562","0","0","0","0","0","0","0","0",1,0.85,2,3,0,9,0.0011,0,0.008,0,0,2,27600,60.2150537634409,24000,62.4153498871332,38100,67.0588235294118,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","1","0","0","[1,3.3e+03]","Small town"
"563","1","0","0","0","1","0","0","0",NA,NA,NA,1,NA,9,0.0011,0,0.008,0,0,2,26800,61.3526570048309,24000,61.3636363636364,22200,67.0454545454545,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","1","0","0","[1,3.3e+03]","Small town"
"564","1","1","1","1","1","1","1","1",NA,NA,NA,13,0,30,0.000333333333333333,0,0.005,0,0,2,27000,31.5457413249211,25750,32.7188940092166,26040,33.3333333333333,"own","1","1","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Small town"
"565","1","1","1","0","1","1","1","0",1,0.9474,1.9,2,0,2,0,0,0,0,0,0,21000,78.4615384615385,23500,73.5408560311284,20050,65.4545454545455,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Small town"
"566","1","0","0","0","1","0","0","0",1,0.8824,1.7,4,1,NA,NA,NA,NA,NA,NA,NA,14800,84.2105263157895,13100,91.4285714285714,18912,100,"own","1","1","0","0","pre1988","0","non_cws","0","unknown","dk","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Rural"
"567","1","0","0","0","1","0","0","0",1,0.8333,1.8,4,1,NA,NA,NA,NA,NA,NA,NA,39000,62.9824561403509,40000,64.0394088669951,40000,72.8205128205128,"own","1","1","0","0","pre1988","0","non_cws","0","unknown","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Small town"
"568","0","0","0","0","0","0","0","0",1,1,2.8,4,0,30,0.000333333333333333,0,0.005,0,0,2,38600,47.7124183006536,40000,58.3333333333333,45400,37.5,"lease","1","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Small town"
"569","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,30,0.000333333333333333,0,0.005,0,0,2,NA,NA,NA,NA,NA,NA,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Rural"
"570","1","1","1","1","1","1","1","1",0.8939,1,6.6,4,0,30,0.000333333333333333,0,0.005,0,0,2,24000,62.8531073446328,24000,61.8069815195072,26300,62.7118644067797,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","pre1988","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Small town"
"571","0","0","0","0","0","0","0","0",1,0.6667,0.9,1,0,2,0,0,0,0,0,0,27000,31.9327731092437,25750,22.7272727272727,30000,18.5185185185185,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"572","1","1","0","0","1","1","0","0",NA,NA,NA,2,0,12,0,0,0,0,0,0,15000,53.4168564920273,12900,59.7916666666667,10770,27.1844660194175,"lease","0","0","0","0","pre1988","1","cws","0","unknown","dk","pre1988","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Small town"
"573","1","1","0","0","1","1","0","0",0.9833,0.6667,6,3,0,1,NA,NA,NA,NA,NA,NA,36000,58.5185185185185,34600,53.2110091743119,37000,42.2222222222222,"own","0","0","0","0","1988to2014","0","non_cws","1","on-site","yes","after2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"574","1","1","1","1","1","1","1","1",1,0.7143,1.4,4,0,8,0.00175,0,0.023,1,1,4,83800,0,NA,NA,NA,NA,"own","1","1","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"575","0","0","0","0","0","0","0","0",1,0.8421,1.9,1,0,12,0,0,0,0,0,0,26600,31.1837455830389,28350,25.0602409638554,13780,29.4736842105263,"own","1","1","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"576","1","1","1","1","1","1","1","1",1,0.9944,17.8,3,0,1,NA,NA,NA,NA,NA,NA,19000,71.830985915493,18000,64.4444444444444,21200,53.125,"own","1","1","0","0","pre1988","0","non_cws","1","community","dk","pre1988","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"577","1","1","0","0","1","1","0","0",1,0.5278,3.6,4,0.25,6,0.0011,0,0.008,0,0,2,34800,13.3611691022965,54500,9.41176470588235,58050,10.2040816326531,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Rural"
"578","1","0","0","0","1","0","0","0",1,0.8033,6.1,5,0,8,0.00175,0,0.023,1,1,4,15000,53.4168564920273,12900,59.7916666666667,10770,27.1844660194175,"own","1","1","0","0","pre1988","1","cws","0","community","dk","pre1988","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Small town"
"579","0","0","0","0","0","0","0","0",0.7576,0.6515,6.6,1,0,NA,NA,NA,NA,NA,NA,NA,20100,27.0604395604396,54500,35.5555555555556,40240,60,"own","0","0","0","0","1988to2014","0","non_cws","0","unknown","no","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Rural"
"580","1","0","0","0","1","0","0","0",NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"own","1","0","0","0","1988to2014","0","non_cws","1","on-site","no","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Rural"
"581","1","0","0","0","1","0","0","0",0,0,6.4,2,0,2,0,0,0,0,0,0,26400,31.3921747042766,26450,30.5357142857143,28400,25.8620689655172,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"582","1","0","0","0","1","0","0","0",0.913,1,2.3,1,0,1,NA,NA,NA,NA,NA,NA,25000,49.6282527881041,26000,52.7027027027027,28000,62.0689655172414,"own","0","0","0","0","after2014","0","non_cws","1","unknown","no","after2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Small town"
"583","0","0","0","0","0","0","0","0",0,0,1.5,3,0.666666666666667,8,0.00175,0,0.023,1,1,4,31150,48.3166515013649,58000,17.3228346456693,52750,41.6666666666667,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","0","GW","1","1","0","0","[1,3.3e+03]","Small town"
"584","1","0","0","0","1","0","0","0",0,0.04,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,20000,24.8854961832061,19450,22.9591836734694,17170,25.1121076233184,"own","0","0","0","0","pre1988","0","non_cws","0","community","dk","pre1988","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Rural"
"585","1","1","1","0","1","1","1","0",1,0.913,2.3,2,0,1,NA,NA,NA,NA,NA,NA,27000,67.7777777777778,46000,54.7619047619048,58750,50,"own","0","0","0","0","pre1988","0","non_cws","1","on-site","dk","pre1988","pre1988",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"586","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,18,4e-04,0,0.012,0,1,1,21700,37.6106194690266,34200,22.5806451612903,44000,0,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","1988to2014","0","0","GW","1","1","0","0","(3.3e+03,1e+04]","Rural"
"587","1","0","0","0","1","0","0","0",1,0.6375,8,6,0,19,4e-04,0,0.009,0,0,2,51000,37.3737373737374,41000,36.3636363636364,41000,100,"lease","1","0","0","0","pre1988","0","cws","0","unknown","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Rural"
"588","1","0","0","0","1","0","0","0",1,0.8,1.5,2,0,19,4e-04,0,0.009,0,0,2,30010,34.472049689441,34000,36.036036036036,18400,15.7894736842105,"lease","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"589","0","0","0","0","0","0","0","0",0.76,0.26,5,1,0,19,4e-04,0,0.009,0,0,2,35900,8.69990224828935,51700,5.15463917525774,47900,4.42477876106194,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"590","0","0","0","0","0","0","0","0",0.8333,0.4722,3.6,1,0,19,4e-04,0,0.009,0,0,2,36750,36.0759493670886,30000,39.4366197183099,30100,44.7368421052632,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"591","1","0","0","0","1","0","0","0",NA,NA,NA,5,0,0,0.00035,0,0.004,0,0,2,44710,19.333843797856,43850,21.6814159292035,41090,28.0701754385965,"lease","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"592","1","1","1","0","1","1","0","0",NA,NA,NA,5,0,4,0.00035,0,0.007,0,0,1,36535,20.0856734888148,29500,10.0993377483444,20300,13.1944444444444,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"593","1","0","0","0","0","0","0","0",0,0.08,10,14,0.142857142857143,0,0.00035,0,0.004,0,0,2,48000,14.8164528969482,50500,11.6521739130435,48600,7.84313725490196,"own","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"594","1","1","1","1","1","1","1","1",0,0.6667,1.8,5,0,4,0.00035,0,0.007,0,0,1,37000,26.5514532600157,36000,39.4495412844037,40000,58.5106382978723,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"595","1","1","1","0","1","1","1","0",0.3333,0.3333,0.9,4,0,1,NA,NA,NA,NA,NA,NA,23800,22.2222222222222,NA,NA,NA,NA,"own","0","0","0","0","1988to2014","0","non_cws","1","on-site","no","1988to2014","1988to2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"596","0","0","0","0","0","0","0","0",0,0.1553,10.3,3,0,19,4e-04,0,0.009,0,0,2,70000,15.3661464585834,77700,16.875,71000,23.8938053097345,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
